Kawata PME,8,32,1000,206.621908690663247,0.168267566000000
Kawata PME,8,32,1000,206.621908691224803,0.162536812000000
Kawata PME,8,32,1000,206.621908690454205,0.163136051000000
Kawata PME,8,32,1000,206.621908690794157,0.162502472000000
Kawata PME,8,32,1000,206.621908691240861,0.164281295000000
Kawata PME,8,32,1000,206.621908689708306,0.162853168000000
Kawata PME,8,32,1000,206.621908691717493,0.166026095000000
Kawata PME,8,32,1000,206.621908691293129,0.169978249000000
Kawata PME,8,32,1000,206.621908691144426,0.169366086000000
Kawata PME,8,32,1000,206.621908691634758,0.161847287000000
Kawata PME,8,32,1000,206.621908690480069,0.162387810000000
Kawata PME,8,32,1000,206.621908690904405,0.163119152000000
Kawata PME,8,32,1000,206.621908690051100,0.163003848000000
Kawata PME,8,32,1000,206.621908690225695,0.165750264000000
Kawata PME,8,32,1000,206.621908690955479,0.163363165000000
Kawata PME,8,32,1000,206.621908691207295,0.163016316000000
Kawata PME,8,32,1000,206.621908690892923,0.163136749000000
Kawata PME,8,32,1000,206.621908690870384,0.163317052000000
Kawata PME,8,32,1000,206.621908689560769,0.163050850000000
Kawata PME,8,32,1000,206.621908690474925,0.172707623000000
Kawata PME,8,32,1000,206.621908691144966,0.169347786000000
Kawata PME,8,32,1000,206.621908691035287,0.162405810000000
Kawata PME,8,32,1000,206.621908690791827,0.164447037000000
Kawata PME,8,32,1000,206.621908690187780,0.162622179000000
Kawata PME,8,32,1000,206.621908690937715,0.163171060000000
Kawata PME,8,32,2000,1100.644061410946961,0.829760917000000
Kawata PME,8,32,2000,1100.644061405600041,0.306347018000000
Kawata PME,8,32,2000,1100.644061398309532,0.308846548000000
Kawata PME,8,32,2000,1100.644061396959387,0.299041665000000
Kawata PME,8,32,2000,1100.644061410983795,0.299037538000000
Kawata PME,8,32,2000,1100.644061407203026,0.324309986000000
Kawata PME,8,32,2000,1100.644061406755100,0.321811415000000
Kawata PME,8,32,2000,1100.644061407065237,0.318588437000000
Kawata PME,8,32,2000,1100.644061402043235,0.330296594000000
Kawata PME,8,32,2000,1100.644061406454966,0.318698320000000
Kawata PME,8,32,2000,1100.644061403707383,0.319481667000000
Kawata PME,8,32,2000,1100.644061403431806,0.318270666000000
Kawata PME,8,32,2000,1100.644061405280809,0.320165263000000
Kawata PME,8,32,2000,1100.644061405032517,0.318312668000000
Kawata PME,8,32,2000,1100.644061411066332,0.330968081000000
Kawata PME,8,32,2000,1100.644061406810351,0.326463954000000
Kawata PME,8,32,2000,1100.644061400872488,0.317375954000000
Kawata PME,8,32,2000,1100.644061399586235,0.317530007000000
Kawata PME,8,32,2000,1100.644061402356783,0.317966061000000
Kawata PME,8,32,2000,1100.644061401082126,0.319628103000000
Kawata PME,8,32,2000,1100.644061397340010,0.330375458000000
Kawata PME,8,32,2000,1100.644061402876105,0.323537352000000
Kawata PME,8,32,2000,1100.644061407561367,0.319259410000000
Kawata PME,8,32,2000,1100.644061403093929,0.317253206000000
Kawata PME,8,32,2000,1100.644061408923562,0.320666593000000
Kawata PME,8,32,2000,1100.644061406264882,0.320300560000000
Kawata PME,8,32,2000,1100.644061409830783,0.431341724000000
Kawata PME,8,32,2000,1100.644061405487264,0.346303945000000
Kawata PME,8,32,2000,1100.644061402460920,0.316819674000000
Kawata PME,8,32,2000,1100.644061405030243,0.317366305000000
Kawata PME,8,32,3000,449.999065970725098,0.654972391000000
Kawata PME,8,32,3000,449.999065954187927,0.470345427000000
Kawata PME,8,32,3000,449.999065966487478,0.478267351000000
Kawata PME,8,32,3000,449.999065959259383,0.476618408000000
Kawata PME,8,32,3000,449.999065954270634,0.478739761000000
Kawata PME,8,32,3000,449.999065963221369,0.485969890000000
Kawata PME,8,32,3000,449.999065950924205,0.477033903000000
Kawata PME,8,32,3000,449.999065981419164,0.476945087000000
Kawata PME,8,32,3000,449.999065964555825,0.478928722000000
Kawata PME,8,32,3000,449.999065945795337,0.488480734000000
Kawata PME,8,32,3000,449.999065954417631,0.476991519000000
Kawata PME,8,32,3000,449.999065968400714,0.476474796000000
Kawata PME,8,32,3000,449.999065958977269,0.477290461000000
Kawata PME,8,32,3000,449.999065961762881,0.488856223000000
Kawata PME,8,32,3000,449.999065958651272,0.484005632000000
Kawata PME,8,32,3000,449.999065954116759,0.477698913000000
Kawata PME,8,32,3000,449.999065960292910,0.477493596000000
Kawata PME,8,32,3000,449.999065966241687,0.490280831000000
Kawata PME,8,32,3000,449.999065969651383,0.477009219000000
Kawata PME,8,32,3000,449.999065968724608,0.476631572000000
Kawata PME,8,32,3000,449.999065944977588,0.478262525000000
Kawata PME,8,32,3000,449.999065941316530,0.491807309000000
Kawata PME,8,32,3000,449.999065969276444,0.476884959000000
Kawata PME,8,32,3000,449.999065963363819,0.477308350000000
Kawata PME,8,32,3000,449.999065941233880,0.477570867000000
Kawata PME,8,32,3000,449.999065971276366,0.488927063000000
Kawata PME,8,32,3000,449.999065965176044,0.476732548000000
Kawata PME,8,32,3000,449.999065982645675,0.478363843000000
Kawata PME,8,32,3000,449.999065950425745,0.476928732000000
Kawata PME,8,32,3000,449.999065961863948,0.488770320000000
Kawata PME,8,32,4000,415.926534829559785,0.627699899000000
Kawata PME,8,32,4000,415.926534808116628,0.635859536000000
Kawata PME,8,32,4000,415.926534812958380,0.652953286000000
Kawata PME,8,32,4000,415.926534850539042,0.634421396000000
Kawata PME,8,32,4000,415.926534830064952,0.635007789000000
Kawata PME,8,32,4000,415.926534833707876,0.647099196000000
Kawata PME,8,32,4000,415.926534847824200,0.634177470000000
Kawata PME,8,32,4000,415.926534835513223,0.640554393000000
Kawata PME,8,32,4000,415.926534813041030,0.646610610000000
Kawata PME,8,32,4000,415.926534815301068,0.633345758000000
Kawata PME,8,32,4000,415.926534816311744,0.634017507000000
Kawata PME,8,32,4000,415.926534851535848,0.642643956000000
Kawata PME,8,32,4000,415.926534812159048,0.639999291000000
Kawata PME,8,32,4000,415.926534811350564,0.634943883000000
Kawata PME,8,32,4000,415.926534801593561,0.639547234000000
Kawata PME,8,32,4000,415.926534829298021,0.639742844000000
Kawata PME,8,32,4000,415.926534821144287,0.672878905000000
Kawata PME,8,32,4000,415.926534814161869,0.635394876000000
Kawata PME,8,32,4000,415.926534837424128,0.640183104000000
Kawata PME,8,32,4000,415.926534863419761,0.635610271000000
Kawata PME,8,32,4000,415.926534837754957,0.639644093000000
Kawata PME,8,32,4000,415.926534779893188,0.640955379000000
Kawata PME,8,32,4000,415.926534816908884,0.633922920000000
Kawata PME,8,32,4000,415.926534810284863,0.639626656000000
Kawata PME,8,32,4000,415.926534842013211,0.643748485000000
Kawata PME,8,32,4000,415.926534836744338,0.634113761000000
Kawata PME,8,32,4000,415.926534874995752,0.639599635000000
Kawata PME,8,32,4000,415.926534832848915,0.640711649000000
Kawata PME,8,32,4000,415.926534809871441,0.634735300000000
Kawata PME,8,32,4000,415.926534810372118,0.635330138000000
Kawata PME,8,32,5000,2678.923586139063445,0.842825870000000
Kawata PME,8,32,5000,2678.923586031801278,0.800470486000000
Kawata PME,8,32,5000,2678.923586180250368,0.810984900000000
Kawata PME,8,32,5000,2678.923586192956463,0.802431193000000
Kawata PME,8,32,5000,2678.923586172854812,0.807000600000000
Kawata PME,8,32,5000,2678.923586239462111,0.807089990000000
Kawata PME,8,32,5000,2678.923586135149435,0.800321236000000
Kawata PME,8,32,5000,2678.923586092897040,0.811393755000000
Kawata PME,8,32,5000,2678.923586197522127,0.799964663000000
Kawata PME,8,32,5000,2678.923586131593765,0.812719921000000
Kawata PME,8,32,5000,2678.923586077976324,0.804093236000000
Kawata PME,8,32,5000,2678.923586246937248,0.802126034000000
Kawata PME,8,32,5000,2678.923586100054308,0.812727707000000
Kawata PME,8,32,5000,2678.923586188151148,0.798766941000000
Kawata PME,8,32,5000,2678.923586104859169,0.811854371000000
Kawata PME,8,32,5000,2678.923586112411158,0.801017446000000
Kawata PME,8,32,5000,2678.923586048992092,0.810700741000000
Kawata PME,8,32,5000,2678.923586102084300,0.805116351000000
Kawata PME,8,32,5000,2678.923586241824069,0.800004059000000
Kawata PME,8,32,5000,2678.923586128552870,0.811744028000000
Kawata PME,8,32,5000,2678.923586121341032,0.799940972000000
Kawata PME,8,32,5000,2678.923586148480808,0.812592739000000
Kawata PME,8,32,5000,2678.923586123127279,0.799973293000000
Kawata PME,8,32,5000,2678.923586283193799,0.800843511000000
Kawata PME,8,32,5000,2678.923586154847271,0.812129388000000
Kawata PME,8,32,5000,2678.923586073273327,0.804128562000000
Kawata PME,8,32,5000,2678.923586122186407,0.813739930000000
Kawata PME,8,32,5000,2678.923586179340418,0.799349356000000
Kawata PME,8,32,5000,2678.923586183419957,0.800345345000000
Kawata PME,8,32,5000,2678.923586137575057,0.811074840000000
Kawata PME,8,32,6000,1581.316606895208679,0.952026605000000
Kawata PME,8,32,6000,1581.316606920373033,0.966656014000000
Kawata PME,8,32,6000,1581.316606944995101,0.979434200000000
Kawata PME,8,32,6000,1581.316606969240411,0.970572185000000
Kawata PME,8,32,6000,1581.316606705784807,0.959313025000000
Kawata PME,8,32,6000,1581.316606881832058,0.970844125000000
Kawata PME,8,32,6000,1581.316606949634661,0.959916833000000
Kawata PME,8,32,6000,1581.316606929799264,0.972406370000000
Kawata PME,8,32,6000,1581.316607041728275,0.958085817000000
Kawata PME,8,32,6000,1581.316607021479285,0.971831644000000
Kawata PME,8,32,6000,1581.316606951619178,0.958048469000000
Kawata PME,8,32,6000,1581.316606892716891,0.969246911000000
Kawata PME,8,32,6000,1581.316606882714041,0.959404001000000
Kawata PME,8,32,6000,1581.316606977692572,0.968946326000000
Kawata PME,8,32,6000,1581.316606890266030,0.956945548000000
Kawata PME,8,32,6000,1581.316606806330583,0.968381154000000
Kawata PME,8,32,6000,1581.316606970820430,0.957179936000000
Kawata PME,8,32,6000,1581.316606952170105,0.975453183000000
Kawata PME,8,32,6000,1581.316606904929131,0.962802183000000
Kawata PME,8,32,6000,1581.316606904736091,0.968957311000000
Kawata PME,8,32,6000,1581.316606911929739,0.957246342000000
Kawata PME,8,32,6000,1581.316607112553356,0.966605205000000
Kawata PME,8,32,6000,1581.316606828894692,0.959829501000000
Kawata PME,8,32,6000,1581.316606907666937,0.969181344000000
Kawata PME,8,32,6000,1581.316606855094506,0.958581822000000
Kawata PME,8,32,6000,1581.316607046193212,0.969927534000000
Kawata PME,8,32,6000,1581.316606951894755,0.957183340000000
Kawata PME,8,32,6000,1581.316606894439929,0.968427675000000
Kawata PME,8,32,6000,1581.316606861624450,0.993930609000000
Kawata PME,8,32,6000,1581.316606919334845,0.970231112000000
Kawata PME,8,32,7000,5336.199184500048432,1.110206261000000
Kawata PME,8,32,7000,5336.199184595403494,1.129971121000000
Kawata PME,8,32,7000,5336.199184770881402,1.116383378000000
Kawata PME,8,32,7000,5336.199184612161844,1.127339099000000
Kawata PME,8,32,7000,5336.199184610159136,1.128452004000000
Kawata PME,8,32,7000,5336.199184514021908,1.116839520000000
Kawata PME,8,32,7000,5336.199184725513987,1.128875852000000
Kawata PME,8,32,7000,5336.199184405446431,1.117605831000000
Kawata PME,8,32,7000,5336.199184628570038,1.132037770000000
Kawata PME,8,32,7000,5336.199184620576489,1.119497580000000
Kawata PME,8,32,7000,5336.199184455426803,1.130257653000000
Kawata PME,8,32,7000,5336.199184564130519,1.128638635000000
Kawata PME,8,32,7000,5336.199184604192851,1.119021015000000
Kawata PME,8,32,7000,5336.199184456556395,1.128179176000000
Kawata PME,8,32,7000,5336.199184484363286,1.118828149000000
Kawata PME,8,32,7000,5336.199184684189277,1.127785720000000
Kawata PME,8,32,7000,5336.199184727664033,1.125561233000000
Kawata PME,8,32,7000,5336.199184596047417,1.124197508000000
Kawata PME,8,32,7000,5336.199184787767081,1.126824481000000
Kawata PME,8,32,7000,5336.199184621899803,1.122661170000000
Kawata PME,8,32,7000,5336.199184492432323,1.133345458000000
Kawata PME,8,32,7000,5336.199184562927258,1.116660197000000
Kawata PME,8,32,7000,5336.199184568540659,1.130515137000000
Kawata PME,8,32,7000,5336.199184717466778,1.122125034000000
Kawata PME,8,32,7000,5336.199184267692544,1.121525752000000
Kawata PME,8,32,7000,5336.199184828174111,1.129858283000000
Kawata PME,8,32,7000,5336.199184563194649,1.116787775000000
Kawata PME,8,32,7000,5336.199184615799822,1.130684124000000
Kawata PME,8,32,7000,5336.199184306233292,1.118732934000000
Kawata PME,8,32,7000,5336.199184660019455,1.133174612000000
Kawata PME,8,32,8000,6154.845391263363126,1.283885982000000
Kawata PME,8,32,8000,6154.845391110357014,1.281957412000000
Kawata PME,8,32,8000,6154.845391159555220,1.294125520000000
Kawata PME,8,32,8000,6154.845391246919462,1.294629989000000
Kawata PME,8,32,8000,6154.845391592720262,1.284315087000000
Kawata PME,8,32,8000,6154.845391426538299,1.295754996000000
Kawata PME,8,32,8000,6154.845391183131142,1.293442610000000
Kawata PME,8,32,8000,6154.845391288386963,1.283648250000000
Kawata PME,8,32,8000,6154.845391515476877,1.298697221000000
Kawata PME,8,32,8000,6154.845391312441279,1.296184457000000
Kawata PME,8,32,8000,6154.845391458087761,1.281860329000000
Kawata PME,8,32,8000,6154.845391218520490,1.300579167000000
Kawata PME,8,32,8000,6154.845391106121497,1.294912343000000
Kawata PME,8,32,8000,6154.845391261460463,1.283195223000000
Kawata PME,8,32,8000,6154.845391358912821,1.294288373000000
Kawata PME,8,32,8000,6154.845391348523663,1.295055900000000
Kawata PME,8,32,8000,6154.845391253082198,1.284558823000000
Kawata PME,8,32,8000,6154.845391330595703,1.292854797000000
Kawata PME,8,32,8000,6154.845390839505853,1.298178418000000
Kawata PME,8,32,8000,6154.845391248230953,1.310331476000000
Kawata PME,8,32,8000,6154.845391111340177,1.294547407000000
Kawata PME,8,32,8000,6154.845390900876737,1.290430293000000
Kawata PME,8,32,8000,6154.845391153989112,1.283306377000000
Kawata PME,8,32,8000,6154.845391052992454,1.298354994000000
Kawata PME,8,32,8000,6154.845391186960114,1.287629707000000
Kawata PME,8,32,8000,6154.845391268131607,1.286265809000000
Kawata PME,8,32,8000,6154.845391518383622,1.299033500000000
Kawata PME,8,32,8000,6154.845391480193939,1.289987299000000
Kawata PME,8,32,8000,6154.845391179730541,1.288870260000000
Kawata PME,8,32,8000,6154.845391466485125,1.293253994000000
Kawata PME,8,32,9000,2021.724558564219024,1.445634173000000
Kawata PME,8,32,9000,2021.724558852296468,1.442915216000000
Kawata PME,8,32,9000,2021.724558697067550,1.455630635000000
Kawata PME,8,32,9000,2021.724558362539028,1.455542268000000
Kawata PME,8,32,9000,2021.724558699492945,1.455885725000000
Kawata PME,8,32,9000,2021.724558615564092,1.446912863000000
Kawata PME,8,32,9000,2021.724558720844470,1.457062313000000
Kawata PME,8,32,9000,2021.724558410625377,1.461856109000000
Kawata PME,8,32,9000,2021.724558577301650,1.449634006000000
Kawata PME,8,32,9000,2021.724558662505387,1.443129202000000
Kawata PME,8,32,9000,2021.724558280928250,1.452797837000000
Kawata PME,8,32,9000,2021.724558847853132,1.455182354000000
Kawata PME,8,32,9000,2021.724558598698877,1.451310064000000
Kawata PME,8,32,9000,2021.724558630183765,1.453862420000000
Kawata PME,8,32,9000,2021.724558686318460,1.455613743000000
Kawata PME,8,32,9000,2021.724558666234770,1.453290198000000
Kawata PME,8,32,9000,2021.724558691261109,1.448516809000000
Kawata PME,8,32,9000,2021.724558486937440,1.448781925000000
Kawata PME,8,32,9000,2021.724558744235310,1.457450594000000
Kawata PME,8,32,9000,2021.724558401713693,1.455732467000000
Kawata PME,8,32,9000,2021.724558032419964,1.444078907000000
Kawata PME,8,32,9000,2021.724558666252960,1.455015875000000
Kawata PME,8,32,9000,2021.724558446878518,1.452382380000000
Kawata PME,8,32,9000,2021.724558732456899,1.453165463000000
Kawata PME,8,32,9000,2021.724558425858049,1.443708105000000
Kawata PME,8,32,9000,2021.724558675413164,1.460626289000000
Kawata PME,8,32,9000,2021.724558756371607,1.452446255000000
Kawata PME,8,32,9000,2021.724558485428361,1.458587160000000
Kawata PME,8,32,9000,2021.724558846673972,1.443545355000000
Kawata PME,8,32,9000,2021.724558348500523,1.456868800000000
Kawata PME,8,32,10000,351.687381528400294,1.602482976000000
Kawata PME,8,32,10000,351.687381320454392,1.653180022000000
Kawata PME,8,32,10000,351.687381111020329,1.618436518000000
Kawata PME,8,32,10000,351.687381030153574,1.613899091000000
Kawata PME,8,32,10000,351.687381320822055,1.613452410000000
Kawata PME,8,32,10000,351.687381315033917,1.625078770000000
Kawata PME,8,32,10000,351.687380994029013,1.620075313000000
Kawata PME,8,32,10000,351.687381912466947,1.620505852000000
Kawata PME,8,32,10000,351.687380809271986,1.619897356000000
Kawata PME,8,32,10000,351.687380581536729,1.612982331000000
Kawata PME,8,32,10000,351.687381088465429,1.613249965000000
Kawata PME,8,32,10000,351.687380878121758,1.619206695000000
Kawata PME,8,32,10000,351.687380584936022,1.624470630000000
Kawata PME,8,32,10000,351.687380920750911,1.618941908000000
Kawata PME,8,32,10000,351.687381379717237,1.617590637000000
Kawata PME,8,32,10000,351.687381015453809,1.608806468000000
Kawata PME,8,32,10000,351.687380854675780,1.612209185000000
Kawata PME,8,32,10000,351.687381510540149,1.625984531000000
Kawata PME,8,32,10000,351.687380816676978,1.620066077000000
Kawata PME,8,32,10000,351.687380773221093,1.623963169000000
Kawata PME,8,32,10000,351.687381422011072,1.620689911000000
Kawata PME,8,32,10000,351.687381243188952,1.608565871000000
Kawata PME,8,32,10000,351.687381600768845,1.620316351000000
Kawata PME,8,32,10000,351.687381456922935,1.619689649000000
Kawata PME,8,32,10000,351.687381148734346,1.619124271000000
Kawata PME,8,32,10000,351.687381785865796,1.624259218000000
Kawata PME,8,32,10000,351.687380828400023,1.618592687000000
Kawata PME,8,32,10000,351.687380949194790,1.609368855000000
Kawata PME,8,32,10000,351.687381199659569,1.613833102000000
Kawata PME,8,32,10000,351.687381547270945,1.617078695000000
Kawata PME,8,32,11000,2648.581595408111752,1.778036171000000
Kawata PME,8,32,11000,2648.581594266218872,1.793426932000000
Kawata PME,8,32,11000,2648.581595334337180,1.801404785000000
Kawata PME,8,32,11000,2648.581594066009529,1.793484137000000
Kawata PME,8,32,11000,2648.581595315337836,1.795681283000000
Kawata PME,8,32,11000,2648.581595163526799,1.794252143000000
Kawata PME,8,32,11000,2648.581595067684248,1.788960260000000
Kawata PME,8,32,11000,2648.581594702857728,1.822167756000000
Kawata PME,8,32,11000,2648.581595231108622,1.791772278000000
Kawata PME,8,32,11000,2648.581594752706678,1.796168217000000
Kawata PME,8,32,11000,2648.581594767406386,1.791749994000000
Kawata PME,8,32,11000,2648.581595479570751,1.793082036000000
Kawata PME,8,32,11000,2648.581595052102784,1.790737069000000
Kawata PME,8,32,11000,2648.581594930499705,1.789911219000000
Kawata PME,8,32,11000,2648.581595159704193,1.793615108000000
Kawata PME,8,32,11000,2648.581594852186299,1.793893377000000
Kawata PME,8,32,11000,2648.581594604478596,1.798702166000000
Kawata PME,8,32,11000,2648.581595428709534,1.790685664000000
Kawata PME,8,32,11000,2648.581594934505119,1.782810489000000
Kawata PME,8,32,11000,2648.581595583644230,1.784751478000000
Kawata PME,8,32,11000,2648.581594879974546,1.788570590000000
Kawata PME,8,32,11000,2648.581596037975032,1.790307141000000
Kawata PME,8,32,11000,2648.581595862993709,1.800254650000000
Kawata PME,8,32,11000,2648.581594680641047,1.787685532000000
Kawata PME,8,32,11000,2648.581594450976354,1.790531870000000
Kawata PME,8,32,11000,2648.581594150863566,1.791790097000000
Kawata PME,8,32,11000,2648.581594816540019,1.789965198000000
Kawata PME,8,32,11000,2648.581595196646958,1.788138929000000
Kawata PME,8,32,11000,2648.581594306335319,1.789991190000000
Kawata PME,8,32,11000,2648.581594896690149,1.795483793000000
Kawata PME,8,32,12000,2116.935086564112225,1.942086911000000
Kawata PME,8,32,12000,2116.935086679799497,1.953727515000000
Kawata PME,8,32,12000,2116.935086654259067,1.966218256000000
Kawata PME,8,32,12000,2116.935087215384101,1.957274175000000
Kawata PME,8,32,12000,2116.935086458403930,1.960360672000000
Kawata PME,8,32,12000,2116.935086736007634,1.959750335000000
Kawata PME,8,32,12000,2116.935087304941590,1.956402199000000
Kawata PME,8,32,12000,2116.935087035973538,1.956055256000000
Kawata PME,8,32,12000,2116.935086982209668,1.959031055000000
Kawata PME,8,32,12000,2116.935086858364230,1.962446105000000
Kawata PME,8,32,12000,2116.935087118861702,1.988610694000000
Kawata PME,8,32,12000,2116.935086927149314,1.958154427000000
Kawata PME,8,32,12000,2116.935086828855219,1.956971934000000
Kawata PME,8,32,12000,2116.935087169919370,1.957526506000000
Kawata PME,8,32,12000,2116.935086611299084,1.952498024000000
Kawata PME,8,32,12000,2116.935086787438649,1.956456826000000
Kawata PME,8,32,12000,2116.935086649683853,1.962251988000000
Kawata PME,8,32,12000,2116.935086586458056,1.954852776000000
Kawata PME,8,32,12000,2116.935086636325195,1.956149019000000
Kawata PME,8,32,12000,2116.935086955712904,1.954207007000000
Kawata PME,8,32,12000,2116.935086360281730,1.957110982000000
Kawata PME,8,32,12000,2116.935087865551850,1.959476608000000
Kawata PME,8,32,12000,2116.935087161178672,1.964616671000000
Kawata PME,8,32,12000,2116.935086817718911,1.958228648000000
Kawata PME,8,32,12000,2116.935087212627423,1.960407403000000
Kawata PME,8,32,12000,2116.935086800428508,1.956238297000000
Kawata PME,8,32,12000,2116.935087072649367,1.955266946000000
Kawata PME,8,32,12000,2116.935086805922765,1.960412146000000
Kawata PME,8,32,12000,2116.935086681122812,1.971301866000000
Kawata PME,8,32,12000,2116.935086123562542,1.956497746000000
Kawata PME,8,32,13000,3493.876540607137940,2.115942495000000
Kawata PME,8,32,13000,3493.876539713469356,2.131627737000000
Kawata PME,8,32,13000,3493.876540479250707,2.132001408000000
Kawata PME,8,32,13000,3493.876540798822134,2.129757092000000
Kawata PME,8,32,13000,3493.876540900957934,2.128463295000000
Kawata PME,8,32,13000,3493.876541442189591,2.133571286000000
Kawata PME,8,32,13000,3493.876541317906231,2.131643915000000
Kawata PME,8,32,13000,3493.876540743919122,2.131440966000000
Kawata PME,8,32,13000,3493.876540528053738,2.137365653000000
Kawata PME,8,32,13000,3493.876540778683648,2.129525083000000
Kawata PME,8,32,13000,3493.876539814088574,2.156647063000000
Kawata PME,8,32,13000,3493.876541658769384,2.159825832000000
Kawata PME,8,32,13000,3493.876539831360788,2.130769010000000
Kawata PME,8,32,13000,3493.876541240181268,2.134133000000000
Kawata PME,8,32,13000,3493.876541147829812,2.132328036000000
Kawata PME,8,32,13000,3493.876541685674056,2.134447682000000
Kawata PME,8,32,13000,3493.876540523423500,2.128788041000000
Kawata PME,8,32,13000,3493.876540346144338,2.129131399000000
Kawata PME,8,32,13000,3493.876541585256291,2.136133621000000
Kawata PME,8,32,13000,3493.876540485571240,2.141565331000000
Kawata PME,8,32,13000,3493.876540458082673,2.129845107000000
Kawata PME,8,32,13000,3493.876540529229715,2.128524773000000
Kawata PME,8,32,13000,3493.876541083922802,2.128898650000000
Kawata PME,8,32,13000,3493.876541150622870,2.130110130000000
Kawata PME,8,32,13000,3493.876540526372537,2.136592639000000
Kawata PME,8,32,13000,3493.876541037692732,2.132913386000000
Kawata PME,8,32,13000,3493.876540086841487,2.134484860000000
Kawata PME,8,32,13000,3493.876540041419503,2.130084689000000
Kawata PME,8,32,13000,3493.876540902124361,2.130576410000000
Kawata PME,8,32,13000,3493.876540392265269,2.136194393000000
Kawata PME,8,32,14000,1311.169573796534451,2.301228302000000
Kawata PME,8,32,14000,1311.169573471891681,2.314387223000000
Kawata PME,8,32,14000,1311.169572714268043,2.315309155000000
Kawata PME,8,32,14000,1311.169575165399237,2.320427559000000
Kawata PME,8,32,14000,1311.169573476154483,2.319814933000000
Kawata PME,8,32,14000,1311.169571946869837,2.324735541000000
Kawata PME,8,32,14000,1311.169574973466979,2.314199301000000
Kawata PME,8,32,14000,1311.169574330060868,2.338733662000000
Kawata PME,8,32,14000,1311.169573580890528,2.313479091000000
Kawata PME,8,32,14000,1311.169573413754279,2.318436839000000
Kawata PME,8,32,14000,1311.169573192670669,2.322123675000000
Kawata PME,8,32,14000,1311.169572272358437,2.314050199000000
Kawata PME,8,32,14000,1311.169572579987062,2.318514102000000
Kawata PME,8,32,14000,1311.169571350356364,2.312864546000000
Kawata PME,8,32,14000,1311.169573693122629,2.321227233000000
Kawata PME,8,32,14000,1311.169573196198371,2.324373418000000
Kawata PME,8,32,14000,1311.169572564698910,2.324147272000000
Kawata PME,8,32,14000,1311.169572115429673,2.315904988000000
Kawata PME,8,32,14000,1311.169572558478876,2.315647202000000
Kawata PME,8,32,14000,1311.169571435010539,2.319413924000000
Kawata PME,8,32,14000,1311.169571026889116,2.322959635000000
Kawata PME,8,32,14000,1311.169573513529031,2.322241359000000
Kawata PME,8,32,14000,1311.169571920778935,2.316245072000000
Kawata PME,8,32,14000,1311.169572960493497,2.315043643000000
Kawata PME,8,32,14000,1311.169572071303264,2.322459884000000
Kawata PME,8,32,14000,1311.169574536922710,2.316202837000000
Kawata PME,8,32,14000,1311.169574144504622,2.326063913000000
Kawata PME,8,32,14000,1311.169572066304909,2.314601562000000
Kawata PME,8,32,14000,1311.169573658209856,2.319790455000000
Kawata PME,8,32,14000,1311.169573979766483,2.323021769000000
Kawata PME,8,32,15000,1246.978443727437707,2.445069715000000
Kawata PME,8,32,15000,1246.978442511900084,2.473580941000000
Kawata PME,8,32,15000,1246.978441089326452,2.464300947000000
Kawata PME,8,32,15000,1246.978443165440240,2.496984063000000
Kawata PME,8,32,15000,1246.978442801732626,2.472062769000000
Kawata PME,8,32,15000,1246.978441545605619,2.467678528000000
Kawata PME,8,32,15000,1246.978440803215108,2.464336378000000
Kawata PME,8,32,15000,1246.978441133756405,2.466647100000000
Kawata PME,8,32,15000,1246.978438973376569,2.476821719000000
Kawata PME,8,32,15000,1246.978441190754438,2.461496416000000
Kawata PME,8,32,15000,1246.978441634979845,2.463772679000000
Kawata PME,8,32,15000,1246.978440974595287,2.463191520000000
Kawata PME,8,32,15000,1246.978443963046402,2.473266326000000
Kawata PME,8,32,15000,1246.978440473426872,2.467021049000000
Kawata PME,8,32,15000,1246.978442534307987,2.460986907000000
Kawata PME,8,32,15000,1246.978441856771269,2.462619763000000
Kawata PME,8,32,15000,1246.978441274634633,2.478760030000000
Kawata PME,8,32,15000,1246.978440920573803,2.458265409000000
Kawata PME,8,32,15000,1246.978440694986148,2.460267525000000
Kawata PME,8,32,15000,1246.978440621003074,2.463888247000000
Kawata PME,8,32,15000,1246.978442952735350,2.474470042000000
Kawata PME,8,32,15000,1246.978443261392613,2.464145060000000
Kawata PME,8,32,15000,1246.978441355759287,2.461176348000000
Kawata PME,8,32,15000,1246.978443882271677,2.469799897000000
Kawata PME,8,32,15000,1246.978443007234773,2.469171728000000
Kawata PME,8,32,15000,1246.978441280128891,2.466668247000000
Kawata PME,8,32,15000,1246.978439410693227,2.468725963000000
Kawata PME,8,32,15000,1246.978440293263702,2.499425601000000
Kawata PME,8,32,15000,1246.978441491878129,2.467217575000000
Kawata PME,8,32,15000,1246.978442454268134,2.461012430000000
Kawata PME,8,32,16000,2726.602830655414891,2.622470210000000
Kawata PME,8,32,16000,2726.602829519292754,2.658654272000000
Kawata PME,8,32,16000,2726.602833667385312,2.641101900000000
Kawata PME,8,32,16000,2726.602826359295705,2.639742768000000
Kawata PME,8,32,16000,2726.602832450268124,2.644182979000000
Kawata PME,8,32,16000,2726.602830547243684,2.646470488000000
Kawata PME,8,32,16000,2726.602829448146622,2.647430937000000
Kawata PME,8,32,16000,2726.602831255990168,2.643004756000000
Kawata PME,8,32,16000,2726.602829931179258,2.639543096000000
Kawata PME,8,32,16000,2726.602829885435312,2.644804560000000
